Name,IIM,Digits,Status
Visa,42270,16,
Visa,4379,16,
Visa,4538,16,
Visa,463237,16,Verified
RuPay,45845,16,
RuPay,607,16,
RuPay,6081,16,
RuPay,6082,16,
RuPay,6083,16,
RuPay,65218,16,
RuPay,65221,16,Verified
RuPay,65285,16,
